-73.3066157,40.6205153,3.64702617
-73.3061428,40.6205313,3.56490082
-73.3056699,40.6205468,3.62181676
-73.305197,40.6205627,3.59819246
-73.3047241,40.6205784,3.6589486
-73.3042512,40.6205944,3.55129205
-73.3037783,40.6206098,3.54466593
-73.3033053,40.6206252,3.2777553
-73.3028322,40.6206389,3.06162853
-73.3023589,40.6206512,2.98131782
-73.3018856,40.620663,2.77161626
-73.3014121,40.6206735,2.75450451
-73.3009386,40.6206839,2.43722374
-73.3004649,40.6206923,2.02479758
-73.2999908,40.6206981,1.71993626
-73.2995166,40.6207019,1.5595115
-73.2990423,40.6207048,1.32217396
-73.2985678,40.6207061,1.11746959
-73.2980931,40.6207062,0.821444758
-73.2976182,40.6207044,0.801636021
-73.2971434,40.6207024,0.639294133
-73.2966684,40.6206995,0.455201255
-73.2961932,40.6206953,0.25714421
-73.295718,40.6206899,-0.120508792
-73.2952425,40.6206822,-0.355272663
-73.2947668,40.6206729,-0.553064559
-73.2942909,40.6206624,-0.618963594
-73.293815,40.6206514,-0.416648283
-73.2933393,40.6206417,0.0831307674
-73.2928639,40.6206352,0.586140875
-73.2923889,40.6206319,0.866170388
-73.2919141,40.6206304,1.14199102
-73.2914394,40.6206306,1.64255725
-73.2909651,40.6206339,2.05526359
-73.2904912,40.6206398,2.26860555
-73.2900173,40.6206471,2.42402629
-73.2895436,40.6206554,2.78387983
-73.2890701,40.6206659,3.2758834
-73.288597,40.6206795,3.55485553
-73.288124,40.6206949,3.62911916
-73.2876512,40.6207107,3.83137827
-73.2871784,40.6207278,3.83284236
-73.2867057,40.6207449,3.63309184
-73.2862328,40.6207607,3.58982407
-73.2857599,40.6207763,3.52255575
-73.2852869,40.6207914,3.33656257
-73.2848138,40.6208054,2.74446771
-73.2843403,40.6208156,2.30540145
-73.2838665,40.6208231,2.01725236
-73.2833925,40.6208288,1.89415198
-73.2829184,40.6208337,1.74796917
-73.2824442,40.6208377,1.98416747
-73.2819702,40.6208431,2.59653068
-73.2814966,40.6208524,3.22877263
-73.2810234,40.6208657,4.01509932
-73.2805508,40.6208839,4.784119
-73.2800787,40.620907,5.35869196
-73.279607,40.6209336,6.06710758
-73.2791359,40.6209647,6.56782887
-73.278665,40.6209989,6.94455384
-73.2781945,40.6210355,7.37563896
-73.2777242,40.6210747,7.5536753
-73.2772541,40.6211151,7.50125773
-73.2767839,40.6211552,7.2336439
-73.2763135,40.6211935,6.71827072
-73.2758428,40.6212287,6.21196397
-73.2753717,40.6212607,5.77551446
-73.2749004,40.6212899,5.59961473
-73.2744289,40.621318,5.50013548
-73.2739573,40.6213455,5.43854997
-73.2734857,40.6213726,5.48836876
-73.2730141,40.6214,5.69301531
-73.2725426,40.6214287,5.88059263
-73.2720713,40.6214586,5.91844537
